# Emoji Name, URL to download from discord cdn.
token,http://cdn.discordapp.com/emojis/1279216759131476123.png
icon_chicken_run,http://cdn.discordapp.com/emojis/1280378140694286427.png
ultra,http://cdn.discordapp.com/emojis/1286890849719812147.png
ELR,http://cdn.discordapp.com/emojis/1288152690001580072.png
signup,http://cdn.discordapp.com/emojis/1288391860431360093.png
random,http://cdn.discordapp.com/emojis/1288394382516424725.png
reverse,http://cdn.discordapp.com/emojis/1288577133995753635.png
fair,http://cdn.discordapp.com/emojis/1288579727598026857.png
sharing,http://cdn.discordapp.com/emojis/1288580958794158090.png
unknown,http://cdn.discordapp.com/emojis/1288638345970454570.png
runready,http://cdn.discordapp.com/emojis/1288641283010728037.png
egg_lithium,http://cdn.discordapp.com/emojis/1305429887749853185.png
egg_ai,http://cdn.discordapp.com/emojis/1280382185257566278.png
egg_antimatter,http://cdn.discordapp.com/emojis/1280382205084041287.png
egg_chocolate,http://cdn.discordapp.com/emojis/1280382217822146560.png
egg_darkmatter,http://cdn.discordapp.com/emojis/1280382231361093706.png
egg_dilithium,http://cdn.discordapp.com/emojis/1280382245189713984.png
egg_easter,http://cdn.discordapp.com/emojis/1280382259630964767.png
egg_edible,http://cdn.discordapp.com/emojis/1280382273165725707.png
egg_enlightenment,http://cdn.discordapp.com/emojis/1280382287980269618.png
egg_firework,http://cdn.discordapp.com/emojis/1280382299141050399.png
egg_fusion,http://cdn.discordapp.com/emojis/1280382311166382113.png
egg_graviton,http://cdn.discordapp.com/emojis/1280382323652821124.png
egg_immortality,http://cdn.discordapp.com/emojis/1280382335577227355.png
egg_medical,http://cdn.discordapp.com/emojis/1280382360554180661.png
egg_prophecy,http://cdn.discordapp.com/emojis/1280382926470643754.png
egg_prodigy,http://cdn.discordapp.com/emojis/1280382940383285290.png
egg_pumpkin,http://cdn.discordapp.com/emojis/1280382955239247965.png
egg_quantum,http://cdn.discordapp.com/emojis/1280382968069886045.png
egg_rocketfuel,http://cdn.discordapp.com/emojis/1280382980753457162.png
egg_soul,http://cdn.discordapp.com/emojis/1280382995282526208.png
egg_superfood,http://cdn.discordapp.com/emojis/1280383008901173400.png
egg_supermaterial,http://cdn.discordapp.com/emojis/1280383030858350624.png
egg_tachyon,http://cdn.discordapp.com/emojis/1280383045710381066.png
egg_terraform,http://cdn.discordapp.com/emojis/1280383061007269910.png
egg_universe,http://cdn.discordapp.com/emojis/1280383077415125086.png
egg_unknown,http://cdn.discordapp.com/emojis/1280383094448328717.png
egg_vision,http://cdn.discordapp.com/emojis/1280383107236626482.png
egg_waterballoon,http://cdn.discordapp.com/emojis/1280383119618473984.png
egg_crispr,http://cdn.discordapp.com/emojis/1280385130363490324.png
egg_carbonfiber,http://cdn.discordapp.com/emojis/1280385218213187640.png
atreggies,http://cdn.discordapp.com/emojis/1280389911509340240.png
henerprise,http://cdn.discordapp.com/emojis/1280390026487664704.png
voyegger,http://cdn.discordapp.com/emojis/1280390114094354472.png
defihent,http://cdn.discordapp.com/emojis/1280390249943666739.png
galeggtica,http://cdn.discordapp.com/emojis/1280390347825872916.png
corellihencorvette,http://cdn.discordapp.com/emojis/1280390458983452742.png
milleniumchicken,http://cdn.discordapp.com/emojis/1280390575178383386.png
bcr,http://cdn.discordapp.com/emojis/1280390686461661275.png
chickenheavy,http://cdn.discordapp.com/emojis/1280390782783590473.png
chicken9,http://cdn.discordapp.com/emojis/1280390884575154226.png
chicken1,http://cdn.discordapp.com/emojis/1280390988824576061.png
afx_ornate_gusset_4,https://cdn.discordapp.com/emojis/1279206200541450364.png
afx_ornate_gusset_3,https://cdn.discordapp.com/emojis/1279206172355727514.png
afx_ornate_gusset_2,https://cdn.discordapp.com/emojis/1279206141674393651.png
afx_ornate_gusset_1,https://cdn.discordapp.com/emojis/1279206112897269830.png
afx_quantum_metronome_4,https://cdn.discordapp.com/emojis/1279205882097565788.png
afx_quantum_metronome_3,https://cdn.discordapp.com/emojis/1279205835893117032.png
